,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
352,Puerto Carreño,6.189,-67.4859,76.19,86,100,3.87,CO,1623549890
353,Atar,20.5169,-13.0499,93.25,18,53,9.37,MR,1623549891
354,Meulaboh,4.1363,96.1285,80.78,72,95,3.02,ID,1623549891
355,Havre-St-Pierre,50.2334,-63.5986,48.13,52,100,9.64,CA,1623549891
356,Allāpalli,19.4167,80.0667,80.89,70,64,2.64,IN,1623549892
357,Manta,-0.95,-80.7333,73.29,87,43,10.63,EC,1623549892
358,Lixouri,38.2019,20.4314,68.63,78,4,6.42,GR,1623549892
359,Miguel Hidalgo,19.4225,-99.2028,62.58,82,90,11.5,MX,1623549893
360,Salinas,36.6777,-121.6555,80.04,71,6,7.94,US,1623549596
361,Kikerino,59.4667,29.6333,55.87,91,96,4.97,RU,1623549893
362,Rantepao,-2.9701,119.8978,72.99,93,100,1.97,ID,1623549893
363,Bayanday,53.0661,105.5139,52.93,80,100,1.48,RU,1623549894
364,Farafangana,-22.8167,47.8333,68.99,87,99,0.81,MG,1623549894
365,Methóni,36.8197,21.7049,68.22,81,99,10.89,GR,1623549894
366,Gomel,52.4345,30.9754,55.98,92,97,7.02,BY,1623549960
367,Beryslav,46.8415,33.4284,66.38,74,90,6.38,UA,1623549960
368,Gorokhovets,56.1947,42.7003,58.87,95,68,4.38,RU,1623549960
369,Luanda,-8.8368,13.2343,72.57,92,58,6.62,AO,1623549788
370,Todos Santos,23.45,-110.2167,88.02,86,0,4.12,MX,1623549961
371,Armidale,-30.5167,151.65,51.17,56,15,7.94,AU,1623549961
372,Kattivākkam,13.2167,80.3167,84.29,76,100,16.46,IN,1623549961
373,Mentougou,39.9392,116.0917,88.02,52,75,4.21,CN,1623549962
374,Oistins,13.0667,-59.5333,78.89,69,40,11.5,BB,1623549962
375,Bonavista,48.6499,-53.1147,44.49,77,100,14.25,CA,1623549962
376,Ranong,9.9658,98.6348,81.34,83,100,10.42,TH,1623549962
377,Talakan,50.3167,130.3667,75.51,41,86,7.87,RU,1623549963
378,Havelock,34.8791,-76.9013,73.38,88,73,1.99,US,1623549963
379,Vavoua,7.3819,-6.4778,72.28,97,100,1.92,CI,1623549963
380,Carora,10.1755,-70.0827,78.89,58,61,13.06,VE,1623549964
381,Sicamous,50.8331,-118.9856,75.18,44,75,3.51,CA,1623549964
382,Northam,51.0333,-4.2167,56.01,94,17,3.36,GB,1623549964
383,Genhe,50.7833,121.5167,80.06,35,5,4.09,CN,1623549965
384,Stornoway,58.2093,-6.3865,56.93,94,90,14.97,GB,1623549965
385,Santa Cruz de La Palma,28.6835,-17.7642,69.13,73,40,14.97,ES,1623549965
386,Sol'-Iletsk,51.1631,54.9918,65.16,76,22,10.6,RU,1623549966
387,Olinda,-8.0089,-34.8553,73.13,78,40,4.61,BR,1623549966
388,Leningradskiy,69.3833,178.4167,38.26,85,51,10.4,RU,1623549966
389,Ituango,7.1712,-75.764,63.97,99,100,1.3,CO,1623549967
390,Miranda,3.2499,-76.2281,71.73,96,100,2.15,CO,1623549967
391,Moose Factory,51.2585,-80.6094,41.4,58,100,5.32,CA,1623549967
392,Guangyuan,32.442,105.823,69.66,97,100,2.06,CN,1623549967
393,Fare,-16.7,-151.0167,79.07,79,3,10.51,PF,1623549968
394,Sechura,-5.5569,-80.8222,68.2,75,12,13.85,PE,1623549968
395,Hirtshals,57.5881,9.9592,51.85,73,4,23.47,DK,1623549968
396,Svetlaya,46.5389,138.3297,54.9,91,83,6.62,RU,1623549969
397,Tiarei,-17.5333,-149.3333,84.22,77,5,10.85,PF,1623549969
398,Mackay,-21.15,149.2,73.04,80,50,5.99,AU,1623549969
399,Nova Olímpia,-14.7972,-57.2881,66.87,77,94,1.43,BR,1623549970
400,Løding,67.3,14.75,48.11,90,40,4.0,NO,1623549970
401,Praia,14.9215,-23.5087,77.54,83,75,2.3,CV,1623549970
402,Mumford,5.2618,-0.759,79.38,85,100,6.58,GH,1623549970
403,Cabedelo,-6.9811,-34.8339,74.07,78,2,9.8,BR,1623549971
404,Bud,39.447,-86.1758,84.18,95,95,11.92,US,1623549971
405,Hambantota,6.1241,81.1185,79.14,100,40,5.75,LK,1623549971
406,Zeya,53.75,127.2667,75.27,43,49,3.83,RU,1623549972
407,Hong Kong,22.2855,114.1577,87.96,86,100,1.01,HK,1623549917
408,Temnikov,54.6302,43.2148,58.3,96,36,5.1,RU,1623549972
409,Luganville,-15.5333,167.1667,81.9,66,16,8.97,VU,1623549972
410,Solhan,38.9634,41.0293,48.6,68,26,2.73,TR,1623549973
411,Ostrovnoy,68.0531,39.5131,63.19,48,19,14.5,RU,1623549973
412,Malé,4.1748,73.5089,83.01,74,100,13.71,MV,1623549921
413,Atalanti,38.6511,22.9992,66.2,76,10,4.05,GR,1623549973
414,Tahoua,14.8888,5.2692,87.87,39,34,9.78,NE,1623550039
415,Namatanai,-3.6667,152.4333,85.37,64,9,8.9,PG,1623550039
416,Touros,-5.1989,-35.4608,74.3,80,92,10.58,BR,1623550039
417,Shubarkuduk,49.1447,56.4872,66.87,57,99,10.54,KZ,1623550039
418,Dvinskoy Bereznik,62.8551,42.7072,59.23,65,58,5.99,RU,1623550040
419,Nautla,20.2167,-96.7833,77.41,83,100,1.5,MX,1623550040
420,Saldanha,-33.0117,17.9442,58.12,73,3,4.05,ZA,1623550040
421,San Quintín,30.4833,-115.95,64.67,78,73,11.65,MX,1623550041
422,Abhā,18.2164,42.5053,68.25,14,97,10.36,SA,1623550041
423,Otuzco,-7.9,-78.5833,49.82,86,56,1.3,PE,1623550041
424,Paso de Carrasco,-34.8603,-56.0522,55.54,88,0,9.22,UY,1623550042
425,Alindao,5.0267,21.2088,69.93,98,100,1.19,CF,1623550042
426,Rio Branco,-9.9747,-67.81,67.3,79,62,4.09,BR,1623549821
427,Yerbogachën,61.2767,108.0108,63.37,33,35,11.7,RU,1623550042
428,Vostok,46.4856,135.8833,68.59,67,0,7.99,RU,1623550043
429,Udangudi,8.4333,78.0167,80.78,70,100,12.3,IN,1623550043
430,Boguchany,58.3814,97.4531,64.8,39,20,7.76,RU,1623550043
431,Vitim,59.4511,112.5578,66.29,31,0,3.89,RU,1623550044
432,Marystown,47.1666,-55.1483,43.95,85,100,6.53,CA,1623550044
433,Swellendam,-34.0226,20.4417,56.17,72,0,1.59,ZA,1623550044
434,Collie,-33.3667,116.15,52.99,76,9,3.96,AU,1623550045
435,Puerto Ayacucho,5.6639,-67.6236,73.2,93,86,3.56,VE,1623550045
436,Dubbo,-32.25,148.6167,57.33,54,90,3.44,AU,1623550045
437,Huarmey,-10.0681,-78.1522,65.93,85,2,6.44,PE,1623550045
438,Rapid Valley,44.0625,-103.1463,84.4,43,1,0.0,US,1623550046
439,Köping,59.514,15.9926,53.53,77,80,5.17,SE,1623550046
440,Bose,45.4612,8.0137,68.76,64,26,6.87,IT,1623550047
441,Kieta,-6.2167,155.6333,85.82,59,3,6.51,PG,1623550047
442,Hamilton,39.1834,-84.5333,79.88,82,1,0.0,US,1623550047
443,Gemena,3.25,19.7667,70.79,98,100,2.48,CD,1623550047
444,Aasiaat,68.7098,-52.8699,34.79,87,50,6.51,GL,1623550037
445,Noāmundi,22.15,85.5333,80.31,74,99,2.55,IN,1623550048
446,Nizhnevartovsk,60.9344,76.5531,64.42,63,0,11.18,RU,1623550048
447,Chokurdakh,70.6333,147.9167,50.16,86,100,7.87,RU,1623550048
448,Itarema,-2.9248,-39.9167,76.77,87,100,2.28,BR,1623550049
449,Nemuro,43.3236,145.575,58.3,88,27,16.67,JP,1623550049
450,Dunnville,42.9001,-79.6163,69.06,74,0,6.85,CA,1623550049
451,Murgab,37.4966,61.9714,75.07,43,0,2.3,TM,1623550050
452,Nanortalik,60.1432,-45.2371,35.76,89,43,7.2,GL,1623550050
453,Salamiyah,35.0113,37.0532,63.27,66,0,7.25,SY,1623550050
454,Chumphon,10.3333,98.8333,81.37,80,100,7.78,TH,1623550051
455,Visby,57.6409,18.296,58.86,85,29,12.86,SE,1623550051
456,Kapoeta,4.7717,33.5903,77.11,54,100,7.38,SS,1623550051
457,Naze,28.3667,129.4833,73.89,91,100,8.46,JP,1623550052
458,Porto Torres,40.835,8.3972,62.78,66,99,2.82,IT,1623550052
459,Tendō,38.3536,140.3697,80.87,56,100,1.61,JP,1623550117
460,Elko,41.0002,-115.5012,86.02,23,2,6.08,US,1623550117
461,Manzanillo,20.3433,-77.1167,77.86,82,100,1.48,CU,1623550118
462,Khandyga,62.6667,135.6,66.81,49,97,5.17,RU,1623550118
463,Akdepe,42.0551,59.3788,73.4,28,4,7.74,TM,1623550118
464,San Cristobal,7.7669,-72.225,75.38,99,94,4.16,VE,1623550119
465,Uren',57.4552,45.7852,56.59,98,62,5.66,RU,1623550119
466,Uchaly,54.2996,59.4521,53.47,67,100,2.1,RU,1623550119
467,Cuamba,-14.8031,36.5372,53.62,81,0,3.04,MZ,1623550120
468,Ponta Delgada,37.7333,-25.6667,68.72,83,20,4.61,PT,1623550120
469,Okhotsk,59.3833,143.3,56.5,57,54,9.42,RU,1623550120
470,Vilhena,-12.7406,-60.1458,66.42,75,100,2.48,BR,1623550121
471,Fallon,39.4735,-118.7774,91.42,15,1,9.22,US,1623550121
472,Houston,29.7633,-95.3633,89.35,73,1,5.99,US,1623549462
473,Qūchān,37.106,58.5095,70.88,44,0,2.73,IR,1623550121
474,Chiriguaná,9.3624,-73.6031,75.27,96,100,2.98,CO,1623550122
475,Trairi,-3.2778,-39.2689,74.95,92,78,3.38,BR,1623550086
476,Marsh Harbour,26.5412,-77.0636,81.1,77,100,11.9,BS,1623549929
477,Omboué,-1.5746,9.2618,75.29,95,100,2.75,GA,1623550122
478,Komsomolets,53.7453,62.0708,62.24,56,6,8.52,KZ,1623550122
479,Kaoma,-14.7833,24.8,47.1,64,56,5.66,ZM,1623550123
480,Zabul Province,32.25,67.25,72.63,18,0,6.93,AF,1623550123
481,Kavaratti,10.5669,72.642,83.25,78,97,20.36,IN,1623550123
482,Dunedin,-45.8742,170.5036,52.81,91,100,10.0,NZ,1623550124
483,Ariquemes,-9.9133,-63.0408,72.03,81,100,2.75,BR,1623550124
484,Ibrā’,22.6906,58.5334,86.72,53,1,1.36,OM,1623550124
485,Pacific Grove,36.6177,-121.9166,79.61,81,75,1.01,US,1623550124
486,Pechenga,69.5259,31.1703,63.46,56,17,16.8,RU,1623550125
487,Voyvozh,62.892,54.9635,62.04,59,65,8.16,RU,1623550125
488,Santa Cruz Cabrália,-16.2781,-39.0247,71.83,88,75,5.75,BR,1623550125
489,Mogadishu,2.0371,45.3438,77.95,79,100,18.57,SO,1623550089
490,Wawa,9.9022,4.4192,77.85,79,100,5.35,NG,1623550126
491,Assiniboia,49.6334,-105.9845,66.13,54,65,8.37,CA,1623550126
492,Dublyany,49.9041,24.0864,57.9,86,75,8.95,UA,1623550127
493,Sorong,-0.8833,131.25,83.16,73,14,3.87,ID,1623549916
494,Yatou,37.15,122.3833,77.92,53,17,8.3,CN,1623550127
495,Valdosta,30.8327,-83.2785,77.2,79,1,0.0,US,1623549892
496,Balyqshy,47.0667,51.8667,66.2,68,0,4.47,KZ,1623550127
497,Isangel,-19.55,169.2667,82.51,69,75,0.0,VU,1623550128
498,Khani,41.9563,42.9566,54.97,98,100,0.81,GE,1623550128
499,San-Pédro,4.7485,-6.6363,77.02,89,67,4.97,CI,1623550128
500,Arrondissement de Nevers,46.9167,3.3333,63.19,97,64,3.47,FR,1623550128
501,Burnie,-41.0667,145.9167,61.92,68,21,2.55,AU,1623550129
502,Bachaquero,9.9694,-71.1494,82.81,72,83,5.21,VE,1623550129
503,Menongue,-14.6585,17.691,45.46,56,8,3.83,AO,1623550129
504,Jamālpur,24.9167,89.9333,85.15,72,100,6.02,BD,1623550130
505,Grudziądz,53.4841,18.7537,55.9,89,0,13.62,PL,1623550195
506,Senno,59.5336,33.9167,51.26,97,9,4.27,RU,1623550195
507,Belaya Gora,68.5333,146.4167,68.58,32,100,13.15,RU,1623550196
508,San Juan,-31.5375,-68.5364,74.73,46,0,2.44,AR,1623550101
509,Aklavik,68.2191,-135.0107,60.85,43,100,17.72,CA,1623550196
510,Port Macquarie,-31.4333,152.9167,63.9,48,14,0.96,AU,1623550192
511,Sarāhan,31.5167,77.8,64.17,67,12,2.1,IN,1623550196
512,Al Bardīyah,31.7561,25.0865,69.85,79,0,9.51,LY,1623550197
513,Tabou,4.423,-7.3528,77.85,87,77,5.41,CI,1623550197
514,Jumla,29.2747,82.1838,66.24,74,18,1.68,NP,1623550197
515,Mabaruma,8.2,-59.7833,72.88,96,18,3.04,GY,1623550198
516,Deputatsky,69.3,139.9,56.32,47,60,3.09,RU,1623550198
517,Cabra,37.4725,-4.4421,69.91,76,1,2.59,ES,1623550198
518,Algiers,36.7525,3.042,64.22,88,0,6.91,DZ,1623550139
519,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,80.53,47,100,7.45,CN,1623550199
520,Óbidos,-1.9175,-55.5181,74.17,90,98,3.67,BR,1623550199
521,Moramanga,-18.9333,48.2,60.42,99,100,2.89,MG,1623550199
522,Ishigaki,24.3448,124.1572,83.84,81,100,14.16,JP,1623550200
523,Mugur-Aksy,50.35,90.5,41.9,77,61,3.71,RU,1623550200
524,Mindelo,16.8901,-24.9804,76.55,83,66,8.05,CV,1623550200
525,Turukhansk,65.8167,87.9833,45.63,63,9,15.43,RU,1623550201
526,Jambi City,-1.6,103.6167,81.28,79,92,4.21,ID,1623550170
527,Bara,10.3744,10.7288,75.0,86,100,10.54,NG,1623550201
528,Ambilobe,-13.2,49.05,69.06,95,6,2.68,MG,1623550201
529,Kurtamysh,54.9103,64.4319,62.73,55,28,4.59,RU,1623550202
530,Ipameri,-17.7219,-48.1597,62.92,69,53,5.12,BR,1623550202
531,Muisne,0.6,-80.0333,76.6,87,100,10.11,EC,1623550203
532,Sept-Îles,50.2001,-66.3821,50.05,54,5,5.01,CA,1623550204
533,Erenhot,43.6475,111.9767,67.75,73,100,20.15,CN,1623550204
534,Hailar,49.2,119.7,78.64,40,51,9.75,CN,1623550204
535,Port-Gentil,-0.7193,8.7815,77.61,88,100,8.37,GA,1623550205
536,Nikol'sk,53.7189,46.0712,57.94,94,4,6.22,RU,1623550205
537,Loa Janan,-0.583,117.095,80.24,82,100,2.08,ID,1623550037
538,Wakkanai,45.4094,141.6739,56.93,94,32,9.75,JP,1623550205
539,Bhadrāchalam,17.6667,80.8833,80.29,85,100,6.71,IN,1623550205
540,Redenção,-4.2258,-38.7306,80.28,93,100,2.71,BR,1623550206
541,Skjervøy,70.0311,20.9714,46.76,83,100,2.57,NO,1623550206
542,Gushi,34.6425,109.5843,84.61,54,100,3.65,CN,1623550206
543,Benghazi,32.1167,20.0667,71.67,76,3,7.2,LY,1623550207
544,Sumbe,-11.2061,13.8437,71.96,84,13,4.05,AO,1623550207
545,Kinsale,51.7075,-8.5306,58.37,94,40,0.0,IE,1623550207
